 2.7662945866316e-16, 1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3399.71395324956,    0.471098169705446,   0.0135117105602004, 3.77694945739418e-05, 1.58366482986946e-07, 7.96831725176162e-10, 4.45479221691369e-12, 2.66840355760462e-14, 1.67828173784692e-16, 1.09464297398701e-18, 7.34369405245032e-21, 5.03867670844408e-23, 3.52117283284602e-25, 2.49855417080391e-27, 1.79594930949038e-29, 1.30526370613025e-31, 9.57763781257211e-34, 7.08684349387288e-36, 5.28265700967346e-38,   3.963691348786e-40, 2.99153737200123e-42
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
   0.471098169705446,   0.0270234211204009, 0.000113308483721825, 6.33465931947785e-07, 3.98415862588081e-09, 2.67287533014822e-11, 1.86788249032324e-13, 1.34262539027754e-15, 9.85178676588309e-18, 7.34369405245032e-20, 5.54254437928849e-22, 4.22540739941522e-24, 3.24812042204509e-26, 2.51432903328653e-28, 1.95789555919538e-30, 1.53242205001154e-32, 1.20476339395839e-34, 9.50878261741222e-37,  7.5310135626934e-39, 5.98307474400246e-41, 4.76650582475066e-43
    196.126166867853,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 5.4993511044716e-16, 1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     3413.3600903472,     1.01583097360433,   0.0160001647651811, 5.29626145240984e-05, 2.62969654849972e-07, 1.56683441691757e-09, 1.03728490880146e-11, 7.35760112243188e-14, 5.47978752108995e-16,  4.2323879136861e-18, 3.36234031904692e-20, 2.73185540411044e-22, 2.26069866821523e-24, 1.89958279417829e-26, 1.61687949530637e-28, 1.39154085858714e-30,  1.2091223016759e-32, 1.05944590138291e-34, 9.35174117809679e-37, 8.30910055947087e-39, 7.42613329528585e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.01583097360433,   0.0320003295303622, 0.000158887843572295, 1.05187861939989e-06, 7.83417208458786e-09, 6.22370945280874e-11, 5.15032078570232e-13, 4.38383001687196e-15, 3.80914912231749e-17, 3.36234031904692e-19, 3.00504094452149e-21, 2.71283840185827e-23, 2.46945763243177e-25, 2.26363129342892e-27, 2.08731128788071e-29, 1.93459568268144e-31, 1.80105803235095e-33, 1.68331341205742e-35, 1.57872910629947e-37, 1.48522665905717e-39, 1.40114330889802e-41
    165.623294440493,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
7.88152875569499e-16, 1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3434.20573917358,      1.5796964494214,   0.0190597457706055, 7.51544521396082e-05, 4.44512094577527e-07, 3.15495883371463e-09, 2.48806259563564e-11,  2.1022876115966e-13, 1.86514353381074e-15, 1.71603702540849e-17, 1.62396066408931e-19, 1.57175262452946e-21, 1.54939379592457e-23, 1.55085076980427e-25, 1.57246897237084e-27,  1.6121039515597e-29, 1.66862966413932e-31, 1.74165111501372e-33, 1.83133377108049e-35, 1.93830309431556e-37, 2.06358832901027e-39
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     1.5796964494214,   0.0381194915412109, 0.000225463356418825, 1.77804837831011e-06, 1.57747941685732e-08, 1.49283755738139e-10, 1.47160132811762e-12, 1.49211482704859e-14, 1.54443332286764e-16, 1.62396066408931e-18,  1.7289278869824e-20, 1.85927255510949e-22, 2.01610600074555e-24, 2.20145656131917e-26, 2.41815592733955e-28, 2.66980746262292e-30, 2.96080689552333e-32, 3.29640078794489e-34, 3.68277587919957e-36, 4.12717665802054e-38,  4.6380510915394e-40
    139.036482012625,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
9.91052247007465e-16, 1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3459.78276760411,     2.15257738531625,   0.0227679942765025, 0.000107243271390177, 7.57716234385439e-07, 6.42427875698508e-09, 6.05201021973669e-11, 6.10855026109906e-13, 6.47389944571122e-15, 7.11521478710074e-17, 8.04349018516701e-19, 9.29952775739755e-21, 1.09508084789482e-22, 1.30936898916363e-24, 1.58592189838936e-26,  1.9422289520387e-28, 2.40145808716806e-30, 2.99422121739605e-32, 3.76095290865774e-34, 4.75510105085517e-36,  6.0474013783873e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
1.47365393890275e-17,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2.15257738531625,   0.0455359885530051, 0.000321729814170531, 3.03086493754176e-06, 3.21213937849254e-08, 3.63120613184202e-10, 4.27598518276934e-12, 5.17911955656898e-14, 6.40369330839066e-16, 8.04349018516701e-18, 1.02294805331373e-19, 1.31409701747378e-21, 1.70217968591272e-23,  2.2202906577451e-25, 2.91334342805805e-27,  3.8423329394689e-29, 5.09017606957329e-31, 6.76971523558393e-33, 9.03469199662482e-35, 1.20948027567746e-36, 1.62363696437377e-38
    116.391455822479,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0, 9.62737270463393e-09, 3.48770357940045e-11, 1.48299402496701e-13, 7.12328175986493e-16, 3.68148138510775e-18, 1.99926753525826e-20, 1.12619379632976e-22, 6.52603508085791e-25, 3.86796523790841e-27, 2.33511115861826e-29, 1.43145556667607e-31, 8.88918594506594e-34, 5.58151297051972e-36, 3.53836679718255e-38, 2.26199555682799e-40, 1.45676190677116e-42, 9.44355244126917e-45,  6.1578780610727e-47
                   0, 1.47365393890275e-17, 0.000203739546514544, 4.92057502737084e-07, 1.66550188810796e-09, 7.07117396809493e-12, 3.39078854066019e-14, 1.74768498044883e-16, 9.46815482898922e-19, 5.32334592963048e-21, 3.08015438302699e-23,  1.8234012756475e-25, 1.09970417397502e-27, 6.73573031813467e-30, 4.17985910517215e-32, 2.62293448883521e-34, 1.66191507077731e-36, 1.06193135638995e-38, 6.83620923727301e-41, 4.43000031452037e-43, 2.88773616925401e-45
              3395.4,                    0,   0.0116722308024865, 2.81899554519347e-05, 1.02125650658315e-07, 4.43967063997929e-10, 2.14447932182133e-12, 1.10982857720133e-14, 6.03085959850067e-17, 3.39857413853303e-19, 1.96992043050719e-21, 1.16777835556784e-23, 7.05084329875165e-26, 4.32267181525896e-28, 2.68452423648529e-30, 1.68570379984249e-32, 1.06868854231937e-34, 6.83211736366579e-37, 4.40012097602207e-39, 2.85247438992669e-41, 1.86005624046826e-43
                   0,                    0, 2.88821181139018e-08, 1.39508143176018e-10, 7.41497012483507e-13, 4.27396905591896e-15, 2.57703696957543e-17, 1.59941402820661e-19, 1.01357441669679e-21, 6.52603508085791e-24, 4.25476176169925e-26, 2.80213339034191e-28, 1.86089223667889e-30, 1.24448603230923e-32, 8.37226945577958e-35, 5.66138687549208e-37, 3.84539244660759e-39, 2.62217143218808e-41, 1.79427496384114e-43, 1.23157561221454e-45, 8.47694170675583e-48
1.47365393890275e-17, 0.000407479093029088, 1.47617250821125e-06, 6.66200755243186e-09, 3.53558698404747e-11, 2.03447312439611e-13, 1.22337948631418e-15, 7.57452386319138e-18, 4.79101133666743e-20, 3.08015438302699e-22, 2.00574140321225e-24, 1.31964500877002e-26, 8.75644941357507e-29,   5.851802747241e-31, 3.93440173325281e-33, 2.65906411324369e-35, 1.80528330586291e-37, 1.23051766270914e-39, 8.41700059758869e-42, 5.77547233850802e-44, 3.97409026010779e-46
                   0,    0.023344461604973, 8.45698663558041e-05,  4.0850260263326e-07, 2.21983531998964e-09,  1.2866875930928e-11,  7.7688000404093e-14, 4.82468767880054e-16, 3.05871672467973e-18, 1.96992043050719e-20, 1.28455619112463e-22, 8.46101195850198e-25, 5.61947335983665e-27,  3.7583339310794e-29, 2.52855569976373e-31, 1.70990166771099e-33, 1.16145995182318e-35, 7.92021775683973e-38, 5.41970134086071e-40, 3.72011248093651e-42, 2.56059849263703e-44
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 7.72827406828781e-11,  1.15640197746602e-09,  4.33895412381921e-09,  9.65183656243054e-09,  3.50116992275888e-11,  1.45776502763579e-13,  6.93132698178077e-16,  2.10807870446489e-18,  7.28331422985135e-18, -3.02063601885181e-17,  1.20710161100453e-16,  -4.7982897065319e-16,  1.91861695785993e-15,  -7.7462825960546e-15,  3.16115191466701e-14,  -1.3037864515062e-13,  5.43182162114231e-13,  -2.2843483477574e-12,  9.69043198644262e-12, -4.14366796731973e-11,  1.78486682222827e-10
 8.15352098767458e-06,  8.15549188588559e-05,  0.000204035200054976,  4.93486440117094e-07,  1.79008895905766e-09,  7.70777073366295e-12,  2.50878590193707e-13, -6.08968048298606e-13,  1.90377447459648e-12, -6.34621753474103e-12,  2.22125270375253e-11, -8.07749141158517e-11,  3.02912020304787e-10, -1.16506497963374e-09,  4.57710125670251e-09, -1.83086059240135e-08,  7.43794021867934e-08,  -3.0627056424251e-07,   1.2761361537492e-06, -5.37323729006614e-06,  2.28363801067907e-05
     3395.40046711492,   0.00467227838722551,     0.011689169321156,  2.82718322686466e-05,  1.02568856637738e-07,   4.4653939152364e-10,  2.15630318058793e-12,  2.18279366382381e-14, -3.31695648663942e-14,  1.10773977965089e-13, -3.87721081922653e-13,   1.4099313059785e-12, -5.28734874014972e-12,  2.03362839352684e-11, -7.98935959665925e-11,  3.19577890542831e-10, -1.29829723516607e-09,  5.34597234020952e-09, -2.22750384034054e-08,  9.37902014890935e-08, -3.98610479286109e-07
 1.15640197746602e-09,  8.67790824763841e-09,  2.89555096872916e-08,  1.40046796910355e-10,  7.28882513817893e-13,  4.15879618906846e-15,  1.47565509312542e-17,  5.82665138388108e-17, -2.71857241696663e-16,  1.20710161100453e-15, -5.27811867718509e-15,  2.30234034943192e-14,  -1.0070167374871e-13,  4.42561268053381e-13, -1.95567967725929e-12,   8.6909145938277e-12, -3.88339219118758e-11,  1.74427775755967e-10, -7.87296913790749e-10,  3.56973364445655e-09, -1.62542694866154e-08
 8.15549188588559e-05,  0.000408070400109952,  1.48045932035128e-06,  7.16035583623064e-09,  3.85388536683147e-11,  1.50527154116224e-12, -4.26277633809024e-12,  1.52301957967718e-11, -5.71159578126693e-11,  2.22125270375253e-10, -8.88524055274369e-10,  3.63494424365744e-09, -1.51458447352386e-08,  6.40794175938352e-08, -2.74629088860203e-07,  1.19007043498869e-06, -5.20659959212267e-06,  2.29704507674857e-05, -0.000102091508511257,  0.000456727602135814,  -0.00205528393976675
  0.00467227838722551,    0.0233783386423121,  8.48154968059399e-05,  4.10275426550954e-07,   2.2326969576182e-09,  1.29378190835276e-11,  1.52795556467667e-13, -2.65356518931154e-13,  9.96965801685804e-13, -3.87721081922653e-12,  1.55092443657635e-11, -6.34481848817966e-11,   2.6437169115849e-10,  -1.1185103435323e-09,  4.79366835814246e-09, -2.07727557626572e-08,  9.08815297835619e-08, -4.00950691261297e-07,  1.78201382829278e-06, -7.97220958572218e-06,  3.58751129764582e-05
     226.671059286136,     -1.64470356931924,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,   0.0116740088105727, 2.81942495727065e-05, 1.02139169397594e-07, 4.44022880552051e-10, 2.14474601028889e-12, 1.10996583335599e-14, 6.03160165619934e-17, 3.39899057311015e-19, 1.97016103178034e-21, 1.16792062194334e-23, 7.05170049776708e-26,  4.3231964338504e-28, 2.68484956788746e-30, 1.68590783189622e-32, 1.06881775333925e-34, 6.83294262970527e-37, 4.40065203407923e-39, 2.85281840557142e-41, 1.86028041975183e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0233480176211454, 8.45827487181196e-05, 4.08556677590377e-07, 2.22011440276025e-09, 1.28684760617334e-11, 7.76976083349193e-14, 4.82528132495948e-16, 3.05909151579913e-18, 1.97016103178034e-20, 1.28471268413767e-22, 8.46204059732049e-25, 5.62015536400553e-27, 3.75878939504245e-29, 2.52886174784434e-31, 1.71010840534281e-33,  1.1616002470499e-35, 7.92117366134262e-38,  5.4203549705857e-40, 3.72056083950365e-42, 2.56090691981101e-44
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40046718607,  0.00467299010618753,   0.0116909499092903, 2.82761388611588e-05, 1.02584482240426e-07, 4.46605926567656e-10,  2.1603533149703e-12, 1.11966553122408e-14, 6.09313966275907e-17, 3.43865198234486e-19, 1.99604244381988e-21, 1.18498037239192e-23, 7.16508705825421e-26, 4.39908511748518e-28, 2.73594357413895e-30, 1.72048460261254e-32, 1.09232130419025e-34, 6.99333451393664e-37, 4.51048601645774e-39, 2.92826395677382e-41,  1.9122483377914e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00467299010618753,   0.0233818998185807, 8.48284165834765e-05, 4.10337928961704e-07, 2.23302963283828e-09, 1.29621198898218e-11, 7.83765871856853e-14, 4.87451173020726e-16, 3.09478678411037e-18, 1.99604244381988e-20, 1.30347840963112e-22, 8.59810446990505e-25, 5.71881065273074e-27, 3.83032100379453e-29, 2.58072690391881e-31, 1.74771408670441e-33, 1.18886686736923e-35, 8.11887482962392e-38, 5.56370151787026e-40,  3.8244966755828e-42, 2.63626736705644e-44
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3399.71395324956,    0.471098169705446,   0.0135117105602004, 3.77694945739418e-05, 1.58366482986946e-07, 7.96831725176162e-10, 4.45479221691369e-12, 2.66840355760462e-14, 1.67828173784692e-16, 1.09464297398701e-18, 7.34369405245032e-21, 5.03867670844408e-23, 3.52117283284602e-25, 2.49855417080391e-27, 1.79594930949038e-29, 1.30526370613025e-31, 9.57763781257211e-34, 7.08684349387288e-36, 5.28265700967346e-38,   3.963691348786e-40, 2.99153737200123e-42
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
   0.471098169705446,   0.0270234211204009, 0.000113308483721825, 6.33465931947785e-07, 3.98415862588081e-09, 2.67287533014822e-11, 1.86788249032324e-13, 1.34262539027754e-15, 9.85178676588309e-18, 7.34369405245032e-20, 5.54254437928849e-22, 4.22540739941522e-24, 3.24812042204509e-26, 2.51432903328653e-28, 1.95789555919538e-30, 1.53242205001154e-32, 1.20476339395839e-34, 9.50878261741222e-37,  7.5310135626934e-39, 5.98307474400246e-41, 4.76650582475066e-43
    196.126166867853,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     3413.3600903472,     1.01583097360433,   0.0160001647651811, 5.29626145240984e-05, 2.62969654849972e-07, 1.56683441691757e-09, 1.03728490880146e-11, 7.35760112243188e-14, 5.47978752108995e-16,  4.2323879136861e-18, 3.36234031904692e-20, 2.73185540411044e-22, 2.26069866821523e-24, 1.89958279417829e-26, 1.61687949530637e-28, 1.39154085858714e-30,  1.2091223016759e-32, 1.05944590138291e-34, 9.35174117809679e-37, 8.30910055947087e-39, 7.42613329528585e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.01583097360433,   0.0320003295303622, 0.000158887843572295, 1.05187861939989e-06, 7.83417208458786e-09, 6.22370945280874e-11, 5.15032078570232e-13, 4.38383001687196e-15, 3.80914912231749e-17, 3.36234031904692e-19, 3.00504094452149e-21, 2.71283840185827e-23, 2.46945763243177e-25, 2.26363129342892e-27, 2.08731128788071e-29, 1.93459568268144e-31, 1.80105803235095e-33, 1.68331341205742e-35, 1.57872910629947e-37, 1.48522665905717e-39, 1.40114330889802e-41
    165.623294440493,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3434.20573917358,      1.5796964494214,   0.0190597457706055, 7.51544521396082e-05, 4.44512094577527e-07, 3.15495883371463e-09, 2.48806259563564e-11,  2.1022876115966e-13, 1.86514353381074e-15, 1.71603702540849e-17, 1.62396066408931e-19, 1.57175262452946e-21, 1.54939379592457e-23, 1.55085076980427e-25, 1.57246897237084e-27,  1.6121039515597e-29, 1.66862966413932e-31, 1.74165111501372e-33, 1.83133377108049e-35, 1.93830309431556e-37, 2.06358832901027e-39
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     1.5796964494214,   0.0381194915412109, 0.000225463356418825, 1.77804837831011e-06, 1.57747941685732e-08, 1.49283755738139e-10, 1.47160132811762e-12, 1.49211482704859e-14, 1.54443332286764e-16, 1.62396066408931e-18,  1.7289278869824e-20, 1.85927255510949e-22, 2.01610600074555e-24, 2.20145656131917e-26, 2.41815592733955e-28, 2.66980746262292e-30, 2.96080689552333e-32, 3.29640078794489e-34, 3.68277587919957e-36, 4.12717665802054e-38,  4.6380510915394e-40
    139.036482012625,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
2.07908287091246e-13,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3459.78276760411,     2.15257738531625,   0.0227679942765025, 0.000107243271390177, 7.57716234385439e-07, 6.42427875698508e-09, 6.05201021973669e-11, 6.10855026109906e-13, 6.47389944571122e-15, 7.11521478710074e-17, 8.04349018516701e-19, 9.29952775739755e-21, 1.09508084789482e-22, 1.30936898916363e-24, 1.58592189838936e-26,  1.9422289520387e-28, 2.40145808716806e-30, 2.99422121739605e-32, 3.76095290865774e-34, 4.75510105085517e-36,  6.0474013783873e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2.15257738531625,   0.0455359885530051, 0.000321729814170531, 3.03086493754176e-06, 3.21213937849254e-08, 3.63120613184202e-10, 4.27598518276934e-12, 5.17911955656898e-14, 6.40369330839066e-16, 8.04349018516701e-18, 1.02294805331373e-19, 1.31409701747378e-21, 1.70217968591272e-23,  2.2202906577451e-25, 2.91334342805805e-27,  3.8423329394689e-29, 5.09017606957329e-31, 6.76971523558393e-33, 9.03469199662482e-35, 1.20948027567746e-36, 1.62363696437377e-38
    116.391455822479,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,   0.0116722308024865, 2.81899554519347e-05, 1.02125650658315e-07, 4.43967063997929e-10, 2.14447933001061e-12, 1.10982858313478e-14,  6.0308596331781e-17, 3.39857415884378e-19, 1.96992044267006e-21, 1.16777836296694e-23, 7.05084334432805e-26, 4.32267184364594e-28, 2.68452425434285e-30, 1.68570381117638e-32, 1.06868854956988e-34, 6.83211741037772e-37, 4.40012100630802e-39, 2.85247440967533e-41, 1.86005625341261e-43
                   0,                    0, 0.000203739546514544, 4.92057502737084e-07, 1.66584308219662e-09, 7.07265721867318e-12, 3.39147368883513e-14, 1.74803389826722e-16,  9.4700401152857e-19, 5.32440478315829e-21, 3.08076659830512e-23, 1.82376350976267e-25, 1.09992256108473e-27, 6.73706760384192e-30, 4.18068879991211e-32, 2.62345506093011e-34,  1.6622448724407e-36, 1.06214207412971e-38, 6.83756563839291e-41, 4.43087923663464e-43, 2.88830907397962e-45
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,    0.023344461604973, 8.45698663558041e-05,  4.0850260263326e-07, 2.21983531998964e-09, 1.28668759800637e-11, 7.76880008194348e-14, 4.82468770654248e-16,  3.0587167429594e-18, 1.96992044267006e-20, 1.28455619926364e-22, 8.46101201319366e-25, 5.61947339673973e-27, 3.75833395607999e-29, 2.52855571676456e-31, 1.70990167931181e-33, 1.16145995976421e-35, 7.92021781135444e-38, 5.41970137838313e-40, 3.72011250682522e-42, 2.56059851053835e-44
                   0, 0.000407479093029088, 1.47617250821125e-06, 6.66337232878647e-09, 3.53632860933659e-11, 2.03488421330108e-13, 1.22362372878706e-15, 7.57603209222856e-18, 4.79196430484246e-20, 3.08076659830512e-22, 2.00613986073893e-24, 1.31990707330168e-26, 8.75818788499449e-29, 5.85296431987696e-31, 3.93518259139517e-33, 2.65959179590511e-35,  1.8056415260205e-37, 1.23076181491072e-39, 8.41867054960582e-42, 5.77661814795924e-44, 3.97487865599209e-46
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40046711492,  0.00467227838722551,   0.0116891693211561, 2.82718339022364e-05, 1.02570907521427e-07, 4.46549788829034e-10, 2.16008470479281e-12, 1.11952708771686e-14, 6.09239010062558e-17, 3.43823072475715e-19, 1.99579870221014e-21, 1.18483603975369e-23, 7.16421614612085e-26, 4.39855133211514e-28, 2.73561207743151e-30, 1.72027640208615e-32, 1.09218926187918e-34, 6.99248994007404e-37, 4.50994174478371e-39,  2.9279108695834e-41, 1.91201791296986e-43
